userID,username,Verified,userUrl,followers,following,tracks,playlistIDs
arv_mohan,arv_mohan,False,https://soundcloud.com/arv_mohan,99,8,2,emrique
filip-petersson-530901031,Plastic Patina,False,https://soundcloud.com/filip-petersson-530901031,926,11,41,
djvivaldi,Deejay Vu,False,https://soundcloud.com/djvivaldi,10.5K,58,156,soul-r-b;dubstep-1;edm;ambient;chillout;trap;hip-hop;rock;80s;nu-jazz
kranesessions,SESSIONS,True,https://soundcloud.com/kranesessions,23.7K,1,35,
ngoc-minh-807782026,huh,False,https://soundcloud.com/ngoc-minh-807782026,396,7,1,
carlie_hanson,Carlie Hanson,False,https://soundcloud.com/carlie_hanson,"5,413",54,38,
ryos,RYOS,True,https://soundcloud.com/ryos,29K,2,40,remixes;originals;ryos-exclusive-mix;ryos-crazy;ryos-only-you-ft-sara-skinner
flux-pavilion,Flux Pavilion,True,https://soundcloud.com/flux-pavilion,4.19M,46,105,cookie-monsta-x-flux-pavilion;flux-pavilion-wav;stain-feat-two-9-saxophone;pull-the-trigger-feat-cammie;party-drink-smoke-ep;flux-pavilion-tesla;freeway-remixes-1
chelsea-collins-11,Chelsea Collins,True,https://soundcloud.com/chelsea-collins-11,"4,527",69,22,water-run-dry;panic-at-the-disco-la-devotee;bernadette-carroll-laughing-on-the-outside
emperade,Emperade,False,https://soundcloud.com/emperade,24,213,16,
alessiacara,Alessia Cara,True,https://soundcloud.com/alessiacara,89.1K,0,127,
five-finger-death-punch-official,Five Finger Death Punch,True,https://soundcloud.com/five-finger-death-punch-official,105K,0,302,
bb-king-official,B.B. KING,True,https://soundcloud.com/bb-king-official,"8,969",0,"4,620",
don-mclean-official,Don McLean,False,https://soundcloud.com/don-mclean-official,973,0,497,
morecreativityrecords,more creativity,True,https://soundcloud.com/morecreativityrecords,14.2K,585,152,pandoh-triple-threat;jives-ephemera-ep-out-10-27;jives-remember-im-here;adiios-cadillac;kizer-murk;jives-verisimilitude;dranq-x-boats-harknive;deeco-3233-ep-3233;patterns-emerge;thought-tracing
chelseacutler,chelsea cutler,True,https://soundcloud.com/chelseacutler,38.9K,437,74,brent-live-from-the-internet;brent-ii;this-how-you-fall-in-love;save-your-tears;used-to-be-the-shit-miniature-tigers-remix;skizzy-mars-colours
polinka-ogarkova,Polly Leon,False,https://soundcloud.com/polinka-ogarkova,29,0,1,
weathersband,Weathers,True,https://soundcloud.com/weathersband,"9,871",0,27,
piercefulton,Pierce Fulton,True,https://soundcloud.com/piercefulton,67.5K,20,145,remix-collection-vol-1;what-is-gonna-make-you-happy;premiere-yehno-we-can-pierce-fulton-remix;changed
seb-renzella,Seb Renzella,False,https://soundcloud.com/seb-renzella,"7,810",503,8,
stalkinggia,Stalking Gia,True,https://soundcloud.com/stalkinggia,21K,24,25,stalking-gia-ptsd-ep;stalking-gia-second-nature;second-nature-the-remixs;lady-gaga-ariana-grande-rain-on-me-eric-spike-remix;emotionsequalsshit;y2k-smrtdeath-porcelain-2
doghouse-recordings,Doghouse Recordings,False,https://soundcloud.com/doghouse-recordings,12.9K,1,12,born-again-remixes;kayzo-the-doghouse-ep
transviolet,Transviolet,True,https://soundcloud.com/transviolet,"6,669",6,66,transviolet-faves
vyyl,𝐕𝐘𝐘𝐋,True,https://soundcloud.com/vyyl,"3,572","1,082",27,i-wonder-the-remixes;nocturnal-ep;vyyl-wasteland-ep-recall;vyyl-music;vyyl-originals-remixes;vyyl-exclusives;bedsidemanorbreaka
tribaltrapmusic,Tribal Trap,True,https://soundcloud.com/tribaltrapmusic,158K,841,"1,680",desrennumb;wtf-u-gonna-do;kill-the-beat
lukkas-2de,Lukkas,False,https://soundcloud.com/lukkas-2de,"3,414",4,19,
karolgofficial,Karol G,True,https://soundcloud.com/karolgofficial,121K,0,58,karol-g-lo-mejor
hindi_songs,bollywood latest songs ✔️,False,https://soundcloud.com/hindi_songs,22.4K,0,10,
ladygaga,ladygaga,True,https://soundcloud.com/ladygaga,1.23M,1,390,lady-gaga-joanne
blasterjaxx,BLASTERJAXX,True,https://soundcloud.com/blasterjaxx,394K,10,167,blasterjaxx-present-maxximize-on-air-440;blasterjaxx-present-maxximize-on-air-439;blasterjaxx-present-maxximize-on-air-438
dannyolsonmusic,Danny Olson,True,https://soundcloud.com/dannyolsonmusic,"8,872",196,41,danny-olson-synymata-lose-it;firelight-ep;club-cinema-1;like-water-ft-jadelyn;mfmd;all-i-want-for-christmas-is;danny-olson-alicia-madison;danny-olson-x-inov8-otherside;hide-and-seek-ft-jt-roach-don;danny-olson-synymata-lose-it-all-feat-casey-cook;codeko-nevve-remedy-lost-in;illenium-story-of-my-life-feat
dillistone,Dillistone,True,https://soundcloud.com/dillistone,14.8K,464,41,massive-kream-remix;ozzie-me-you;drew-sycamore-jungle-meisner-remix
l-l-phant,Bédric Clavier,False,https://soundcloud.com/l-l-phant,491,"1,071",83,suduaya-unconditional-love-part-2;green-beats-a-touching-trip-labs-cloud-remix;labs-cloud-discosine-master-abstract-studios
thenamira,N,False,https://soundcloud.com/thenamira,51,8,16,
nightcore-glitter,Pastel Nightcore,False,https://soundcloud.com/nightcore-glitter,825,4,21,
ian-sylvia,Ian & Sylvia,False,https://soundcloud.com/ian-sylvia,12,0,265,
herobust,Herobust,True,https://soundcloud.com/herobust,243K,"1,371",103,herobust-smoke-vip-remixes;wtf-vip-remixes;giant-squiddim-remixes;vertebreaker-remixes;dj-snake-yellow-claw-ocho;no-time-1;no-time
tbonewalkerofficial,T-Bone Walker,False,https://soundcloud.com/tbonewalkerofficial,213,0,"1,547",
nguy-n-h-ng-103878784,we3dreal,False,https://soundcloud.com/nguy-n-h-ng-103878784,48,7,1,imaginationfeat-shiloh-dynasty;xxxtentacion-waiting-feat-shiloh-dynasty;1-0-0-4-eren
hananhussain,hanan hussain,False,https://soundcloud.com/hananhussain,160,47,6,you
pogipoints,pogipoints,False,https://soundcloud.com/pogipoints,475,1,1,america;classic-pinoy;saxophone;joe-cocker-you-are-so;christina-perri-a-thousand;saxophone
cayleyspivey,Cayley Spivey,False,https://soundcloud.com/cayleyspivey,515,35,8,bad-for-each-other;pulses-future-bass-trax;sfu-aestec-remix;fresh-pressed-tracks-uk-ireland
thetechthievesmusic,The Tech Thieves,True,https://soundcloud.com/thetechthievesmusic,20.6K,23,62,whats-love-the-remixes;reallove
mrsuicidesheep,MrSuicideSheep,True,https://soundcloud.com/mrsuicidesheep,793K,"1,991",888,vorsa-maybe-im-overthinking;away-x-midoca-too-close-feat;syence-nice-girl;kerli-savages;yoe-mase-soldier;dabin-x-fytch-altitude;yoe-mase-falling;other-missing-feat-nana-the;mitis-away-feat-gioto;mitis-by-my-side-feat-tedy;stepitup;ihopeyouknow;star-seed-knownasnat-sky
crowsnest-3,Crowsnest Audio,False,https://soundcloud.com/crowsnest-3,17.2K,36,104,dreer-torn-ep;sick-boys-indisposed-ep;sadhu-return-of-the-king-ep;bloodset-void-ep;crimson-scar-brain-palace;crowsnest-elite-3-presave-now;brain-palace-fall-down-ep-out;tremorr-typhoon-ep-out-now;forreign-black-sun-ep-out-now;crowsnest-restricted;sick-boys-on-your-own;sadhu-return-of-the-king;dmt
r-sh-kh-n-fr-d,Ärëëshä Khän Äfrïdï,False,https://soundcloud.com/r-sh-kh-n-fr-d,936,32,10,
princess-nounou-925668625,Princess NouNou,False,https://soundcloud.com/princess-nounou-925668625,101,1,9,
nightshine-music,NightShine,False,https://soundcloud.com/nightshine-music,319,66,7,
vanscottmusic,VÂN SCOTT,True,https://soundcloud.com/vanscottmusic,216,17,20,church-of-noise-submission
ngaht,ngaht.,False,https://soundcloud.com/ngaht,123,5,11,3a2;dieu-chua-noi-tua-cm1x;khong-mot-bai-hat-nao-co-the-dien-ta-cam-xuc-cua-em-luc-nay-hoang-thuy-linh-thanh-bui;anhchieutan-dempty-ft-poll-official-audio
onlineniku,niku.,False,https://soundcloud.com/onlineniku,102,112,50,niku-is-a-fulltime-profesional;still-here-hurting;party-prod-bipxlar;fuck-lov3-w-gxblin-bxi-sleepy
bensen-hamburgstreamingtv,B3nsenBoom,False,https://soundcloud.com/bensen-hamburgstreamingtv,561,61,17,lo-fi-beats-b3nsens-favorits;deutsche-newcomer-trap
jasonderulo,JasonDerulo,True,https://soundcloud.com/jasonderulo,1.12M,1,224,take-you-dancing-the-remixes;jason-derulo-the-complete;swalla-official-playlist;jordan-hollywood-squad-goals-1
akshay-kumar37,Akshay kumar 01,False,https://soundcloud.com/akshay-kumar37,"1,742",2,12,
christeen-nabil,Christeen Nabil,False,https://soundcloud.com/christeen-nabil,324,55,7,taraneem;re7la_gamilaaa;q2musxoqlsaq;kan-fi-3an3od-3enab
taylorswiftofficial,Taylor Swift,True,https://soundcloud.com/taylorswiftofficial,428K,2,588,taylor-swift-live-from-paris;rep-tour-and-friends;speak-now-deluxe-edition;red
pesnya,𝙋𝙀𝙎𝙉𝙔𝘼,True,https://soundcloud.com/pesnya,"2,672",127,13,pesnya-make-it-right-gold;pesnya-slime-gold-digger;welcome-to-my-house
halahalahala,Hala,False,https://soundcloud.com/halahalahala,"4,058",43,35,
kshmr,KSHMR,True,https://soundcloud.com/kshmr,390K,14,145,harmonica-andromeda-deluxe;full-album;mariana-bo-esta-noche-official-audio;cream-all-time-edit-pack-60-edits-from-2013-2021-free-download;willos-hype-up-mashup-pack-10k-followers
valentinokhan,Valentino Khan,True,https://soundcloud.com/valentinokhan,211K,90,140,move-it-remixes;pkg-ep;valentino-khan-nitti-gritti;hot-sauce-radio;alison-wonderland-good-enough;lick-it-remixes;gold-remixes;valentino-khan-wiwek-tropicana;diplo-set-me-free-feat-liz;hulk-gang-4b-valentino-khanedc-lv-2022-live-set;guapdad-4000-valentino-khan;dillon-francis-real-love-1
tommytrash,Tommy Trash,True,https://soundcloud.com/tommytrash,294K,84,264,tommy-trash-kiesza-tectonic;ripper;wubbalubbadubdub
crystalshawandaofficial,Crystal Shawanda,False,https://soundcloud.com/crystalshawandaofficial,65,0,69,
tracy1k,LIL TRACY,True,https://soundcloud.com/tracy1k,312K,3,163,anarchy;tracys-manga;free-ysl-prod-bsulv-x-ccured;lil-tracy-tie-me-down-prod-fish-narc;oj-da-juiceman-nothing-prod-by-metro-boomin
atlanticrecords,Atlantic Records,True,https://soundcloud.com/atlanticrecords,439K,87,"2,104",get-it-girl-from-insecure;good-gas-ft-jp-the-wavy-bushido
slanderofficial,SLANDER,True,https://soundcloud.com/slanderofficial,396K,400,82,moody-good-slander-heart-break;slander-kompany-broken-remixes;nghtmre-slander-feeling-gud-ft;heartbreak;all-you-need-to-know;first-time;post-malone-i-fall-apart;dilapidation_celebration;we-out-remixes
deejaydbro,AMOR,False,https://soundcloud.com/deejaydbro,91,462,2,23rd;joy
lily-antonyuk,Cute white Rabbit,False,https://soundcloud.com/lily-antonyuk,987,49,6,nightcore;we-dont-talk-anymore-hung-88-remix-ft-quynh-nhu-violin;charlie-puth-we-dont-talk-anymore-heyder-remix;yanagi-nagi-zoetrope-void-1
iamemilyburns,Emily Burns,True,https://soundcloud.com/iamemilyburns,"3,126",36,45,pda-1;cheat;girlfriend-at-the-time;bitch;i-like-to-move-it;shape-of-you-nate-williams-ed-sheeran-cover;patience
lunar-canoo,Catra,False,https://soundcloud.com/lunar-canoo,"1,021","1,975",38,my-sis-fav-songs;my-fav-songs;songs-that-remind-me-of-my;jace-playlist-of-songs;big-time-rush;my-fav-spainsh-songs;my-favorite-songs;female-version-nightcores;male-version-nightcores;me-and-my-best-friend-favorite;darkside-alan-walker;saints;fuck-this-town
daniyal-kayani,MohsiN Kayani,False,https://soundcloud.com/daniyal-kayani,513,16,16,my-songzzz
n-nt-zw-n,ĨnŅðčênt Ṝĩzwƛn,False,https://soundcloud.com/n-nt-zw-n,14,1,5,
nivedanmusic,Nivedan,False,https://soundcloud.com/nivedanmusic,307,147,9,
sidharth07,sidharth07,False,https://soundcloud.com/sidharth07,898,0,3,
akanksha-3,Akanksha:),False,https://soundcloud.com/akanksha-3,55,20,9,
ericclapton,Eric Clapton,True,https://soundcloud.com/ericclapton,20.3K,0,843,
user311663181,Musiclovertush,False,https://soundcloud.com/user311663181,27,0,3,
jacku,Jack Ü,True,https://soundcloud.com/jacku,515K,2,44,mind-feat-kai-remixes;to-u-remix-ep;waun-remix-ep;skrillex-diplo-present-jack-u;take-u-there-remixes
dj-lyly,ShattingProd,False,https://soundcloud.com/dj-lyly,"1,009",56,50,sp-cial-f-te-des-m-res;iqkltolmqln5;son;sound
jaan-11,Jaan (Album),False,https://soundcloud.com/jaan-11,127,0,2,
dualipa,Dua Lipa,True,https://soundcloud.com/dualipa,348K,40,217,dua-lipa;i-will-ft-jay-prince-1;drugs
clariieee,clara,False,https://soundcloud.com/clariieee,708,12,6,xwx;shit;x-and-shit;kendrick-lamar-backseat;naturally-lazy;in-my-head
troyboi,TroyBoi,True,https://soundcloud.com/troyboi,522K,189,100,troyboi-presents-influendo-1;v-bez-vol-4;mmmm;v-bez-vol-3;troyboi-v-bez-vol-2;v-bes;left-is-right;everything-she-wants;red-eye-feat-troyboi;bolt-featt-tully
youngbombs,YOUNG BOMBS,True,https://soundcloud.com/youngbombs,80.9K,765,92,key-to-my-heart;we-own-the-night-dark-heart;freak-on-tnt-remix
said-the-sky,Said The Sky,True,https://soundcloud.com/said-the-sky,128K,754,58,sentiment-1
rems-tls,Keyser Beats,False,https://soundcloud.com/rems-tls,"1,449","1,584",21,
wailinjennys,Wailin' Jennys,False,https://soundcloud.com/wailinjennys,13,0,9,
bella-victoria-797856153,Bella Victoria,False,https://soundcloud.com/bella-victoria-797856153,44,1,28,covers;everything-i-wanted;sign-of-the-times;heather-2
maharoofmc,Maharoof Mc,False,https://soundcloud.com/maharoofmc,32,0,16,manasilundoru-pennu-roof
bradxhunter,Brad Hunter,False,https://soundcloud.com/bradxhunter,229,185,22,
revolt-official,REVOLT,True,https://soundcloud.com/revolt-official,"8,191",288,21,tiktok-remixes;mercy;lil-nas-x-star-walkin-dbrotherz-league-of-legends-worlds-2k22-hard-dance-mix;lil-nas-x-star-walking-danwel-remix
user-495108754,SPECIAL EDGE,False,https://soundcloud.com/user-495108754,"1,327","1,117",116,get-edged-10;special-edge-1;hold-on;time-for-some-best-bed-of-the-rest;i-c-u-mastered
michael-lynch-58015925,Hrtbrøkɛn💔,False,https://soundcloud.com/michael-lynch-58015925,843,119,6,
rosarobson,rosarobson,False,https://soundcloud.com/rosarobson,168,0,1,
sandoora,Sara ~ ♥ ~,False,https://soundcloud.com/sandoora,"1,017",107,10,
philip-sayce,Philip Sayce,False,https://soundcloud.com/philip-sayce,815,0,108,website-playlist
chris_brown,Chris_Brown,True,https://soundcloud.com/chris_brown,6.34M,0,616,heartbreak-on-a-full-moon
user-koliasm,koliasm,False,https://soundcloud.com/user-koliasm,10,4,4,ligretto;pewdiepie;scandroid;zayde-wolf;retrowave;babydoll-x-the-perfect-girl;we-found-love-x-stereo-love;mafia-2-pause-theme
twrk,T/W/R/K,True,https://soundcloud.com/twrk,121K,177,38,dj-sliink-twrk-badinga;esentrik-back-n-forth;benzi;do-what-it-do-remixes
donahvon-vaughn,DVO,True,https://soundcloud.com/donahvon-vaughn,"1,835",30,11,
imellusive,Ellusive,True,https://soundcloud.com/imellusive,116K,90,10,pepas-gordo-x-shaun-frank-remix;his-hers-alexandar-smash-remix;broken
tacongtung,DJ TCT MUSIC,True,https://soundcloud.com/tacongtung,65.9K,25,141,tct-music-playlist
sarmad-qadeer-official,Sarmad Qadeer Official,False,https://soundcloud.com/sarmad-qadeer-official,28.2K,0,19,
vertex_music,Vertex,False,https://soundcloud.com/vertex_music,592,"1,505",10,
toulouse28,lóuse,False,https://soundcloud.com/toulouse28,885,9,12,
whokilledxix,XIX💫,True,https://soundcloud.com/whokilledxix,19.5K,77,123,r3m1x-pack;19-ep;over-my-head-amenpunk;yeat-type-beat;dropdead
missiomusic,MISSIO,True,https://soundcloud.com/missiomusic,38.4K,48,62,
md-junaid-1,Md Junaid,False,https://soundcloud.com/md-junaid-1,77,19,6,
ladyj-srq,LadyJ-SRQ,False,https://soundcloud.com/ladyj-srq,2,0,2,big-top-evil;007-james-bond-1
lvly-music,Lvly,False,https://soundcloud.com/lvly-music,"1,469",0,112,
lilxsaturn,<**lil saturn**>,False,https://soundcloud.com/lilxsaturn,494,94,14,together-forever;my-lungs-hurt;r-we-1
bshq,Bloodshot Records,False,https://soundcloud.com/bshq,"2,968",1,473,the-yawpers;joel-paterson-let-it-be;william-elliott-whitmore-im;rookie-rookie-album-playlist;rookie-artist-playlist;waco-brothers-resist-album;i-shall-not-be-moved-by-devil
denis-hajdini,Denis Hajdini,False,https://soundcloud.com/denis-hajdini,32,6,4,
shahanarfraz,Shahan Sarfraz,False,https://soundcloud.com/shahanarfraz,341,2,7,soothing;tere-chehre-se-nazar;menu-sochan-diyan-de-gaya;main-woh-chaand-tera-saroor
tjb204,TJB,False,https://soundcloud.com/tjb204,355,5,90,the-freestyles;the-storm-tapes
ivyadara,Ivy Adara,False,https://soundcloud.com/ivyadara,860,0,10,
youcanthavemeimtaken,Jellybean,False,https://soundcloud.com/youcanthavemeimtaken,944,"1,956",23,youngxocassius1s-song-85;dancing-in-the-dark-from-the;youngxocassius1s-song-105-1
maisie-peters,Maisie Peters,True,https://soundcloud.com/maisie-peters,"4,338",2,65,
hybridtrapmusic,Hybrid Trap 🔥,True,https://soundcloud.com/hybridtrapmusic,134K,4,665,nisalo-hype-ride-mechanic;deadmau5remix
natkingcole,Nat King Cole,True,https://soundcloud.com/natkingcole,"9,461",0,11.6K,
dillonfrancis,DILLONFRANCIS,True,https://soundcloud.com/dillonfrancis,6.12M,451,284,happy-machine-remixes;festival-bangers-for-when;dillon-francis-livestreams;magic-is-real-remixes;lost-my-mind-remixes-ep;wut-wut;we-the-funk-remixes;hello-there-remixes;say-less-remixes-vol-2;say-less-remixes;shivers-dillon-francis-remix;together-with-dillon-francis;follow-dillon-francis-remix
ramiz22,Ramiz22,False,https://soundcloud.com/ramiz22,518,49,76,ponniyin-selvan-1-bgms;mersal-bgms;naanum-rowdy-dhaan-bgms;bangalore-days-bgms;elangaathu-veesudhe-arranged-by-durai-srinivasan;idhuvarai-unplugged-radio-mirchi-983fm;yennai-maatrum-kadhalae-cover-by-the-fiddle-and-the-keys
emd-ahr,Emd Ahr,False,https://soundcloud.com/emd-ahr,98,16,2,
angelica-perez-lopez,Angelica Perez Lopez,False,https://soundcloud.com/angelica-perez-lopez,63,32,26,quilla-1;amor;shaky-toto-despacito-picky;123-1;las-favoritas-de-alexander;audiolibros;positividad;c-sar-lozano;io;quilla;porque-me-gusta-a-morir;no-es-tan-facil-olvidarme-los-temerarios-dj-wilmer-el-salvyboy;la-siguiente
virginia-to-vegas,Virginia To Vegas,False,https://soundcloud.com/virginia-to-vegas,"1,313",0,38,
dhiya-alesha-al-zahsy,Dhiya Alesha,False,https://soundcloud.com/dhiya-alesha-al-zahsy,694,34,23,
system7,System 7,True,https://soundcloud.com/system7,"7,638",4,74,system-7-mirror-system-cafe;s7-2016-festivals;mirror-system-n-port;x-port;n-x;t0049;goosebumps-refix;armando-kromasonica-festival-10-year-anniversary-dolomites-alps-italy-2015
user-201273384,@ScubaSullyy,False,https://soundcloud.com/user-201273384,96,4,3,
jehieli-cardona,Jehieli Cardona,False,https://soundcloud.com/jehieli-cardona,39,10,25,krap-hiphop
lederry,lederrick,True,https://soundcloud.com/lederry,25.8K,56,87,burner;human-host;prod-by-lederrick;chxpo-x-lederrick-frigid-ep;teen-romance-1
calvinharris,Calvin Harris,True,https://soundcloud.com/calvinharris,7.17M,0,345,
samlexmusic,SAM LEX (@samlexmusic),True,https://soundcloud.com/samlexmusic,"2,781",138,48,paramount;heart-beat-drive
houston-cole-1,Houston Cole,False,https://soundcloud.com/houston-cole-1,194,"1,999",49,all-time-favorites;country-hitz-the-music-that-me;edm-track;wckid-ritix-annastacia-boudwin-catch-your-heart;one-day;god-is-a-dancer-kanon-festival-mix-5
jasmine-thompson,Jasmine Thompson,True,https://soundcloud.com/jasmine-thompson,210K,47,168,zedd-jasmine-thompson-funny;colour;wonderland-ep;adore-ep;adore-remixes;rise-up;robin-schulz-sugar-hugel-remix;showmelove
starleymusic,Starley,False,https://soundcloud.com/starleymusic,"4,712",40,54,
radiotalky,RadioTalky,False,https://soundcloud.com/radiotalky,"2,266",12,4,
vanmorrisonofficial,Official Van Morrison,True,https://soundcloud.com/vanmorrisonofficial,10.1K,0,"1,129",
maintodaikhunga,MainToDaikhunGa,False,https://soundcloud.com/maintodaikhunga,"2,995",2,18,
vegasmike-2,VEGASMIKE,False,https://soundcloud.com/vegasmike-2,158,353,4,
captain-a7med,lı α7мє∂ Sαмєя ıI,False,https://soundcloud.com/captain-a7med,"1,680","1,976",32,top-songs;x3q1nksnoxcz;afxyrbcze7pr;ek-villan-galiyan
fueled_by_ramen,Fueled By Ramen,True,https://soundcloud.com/fueled_by_ramen,1.52M,0,312,paramore-1;thirteen;dont-you-worry-love;cobra-starship-never-been-in-love-ft-icona-pop
user-467293485,NRG,False,https://soundcloud.com/user-467293485,801,319,45,dark-sun-ep-1;releases;bass;house;night-mix;liquid-dnb-mix-vol1;tunde-fire-in-the-booth-pt1;young-c-trapstylin
