userID,username,userUrl,followers,following,tracks,playlistIDs
dj4b,4B Verified,https://soundcloud.com/dj4b,136K,706,107,"['4b-there-4-you-remixes', '4b-jersey-club-2020', 'explosive-ep-1', '2012-4b-remix', '4b-holyship-12-0-mix', 'edc-orlando-2018-live-4b-b2b', 'the-island-4b-stevie-g-flip', '4b-ice-cold-ft-megan-lee', 'best-of-2022-mashup-pack', 'thirtytwo', 'mashup-pack-vol-7']"
amalaofficial,DOJA CAT Verified,https://soundcloud.com/amalaofficial,625K,243,114,"['doja-cat-purrr-ep', 'ihy-sped-up', 'ton1ght_smile', 'dumb-ass-bitch-prod-by-denz']"
officialguestwho,Guest Who,https://soundcloud.com/officialguestwho,"3,156","1,603",50,
dj-hadwin,Luis More,https://soundcloud.com/dj-hadwin,47,424,6,"['tomorrowpack', 'dzacremix', 'gfcm']"
herobust,Herobust Verified,https://soundcloud.com/herobust,243K,"1,371",103,"['herobust-smoke-vip-remixes', 'wtf-vip-remixes', 'giant-squiddim-remixes', 'vertebreaker-remixes', 'dj-snake-yellow-claw-ocho', 'no-time-1', 'no-time', 'wasting-angels-alexandar-smash-remix-1', 'you', 's2e49']"
thetravelingwilburys,The Traveling Wilburys,https://soundcloud.com/thetravelingwilburys,547,0,25,
ladyj-srq,LadyJ-SRQ,https://soundcloud.com/ladyj-srq,2,0,2,"['big-top-evil', '007-james-bond-1']"
sohl6,SOHL,https://soundcloud.com/sohl6,15,1,6,
user-573416395,Ivythe1,https://soundcloud.com/user-573416395,161,3,48,"['dont-lets-start-original-by-they-might-be-giants', 'desole-feat-fatoumata-diawara', 'dear-god']"
usman-ghani-56,Usman Ghani,https://soundcloud.com/usman-ghani-56,325,362,14,"['gold-lil-wayne-remix', 'into-you-remix-feat-mac-miller-1', 'smash3x']"
kayzo-music,KAYZO Verified,https://soundcloud.com/kayzo-music,194K,986,105,
djsurojit,DjSurojit,https://soundcloud.com/djsurojit,40,125,6,
arv_mohan,arv_mohan,https://soundcloud.com/arv_mohan,99,8,2,['emrique']
itsreallyroni,roni,https://soundcloud.com/itsreallyroni,316,27,20,"['may-1', 'april-1', 'march-1', 'february-1', 'december-1', 'november-1', 'you-i-sped-up', 'comet-hoshimati-suisei-suisei', 'my-sadness-is-liquid-formed']"
sarmad-qadeer-official,Sarmad Qadeer Official,https://soundcloud.com/sarmad-qadeer-official,28.2K,0,19,"['horn-sarmad-qadeer-official-track', 'beetay-lamhay']"
sndkmusic,SNDKmusic,https://soundcloud.com/sndkmusic,699,4,17,
volpetron,volpetron,https://soundcloud.com/volpetron,"4,039",1,3,
partyfavor,PARTY FAVOR Verified,https://soundcloud.com/partyfavor,182K,466,108,"['isolation-beats-vol-iii', 'isolation-beats-vol-ii', 'isolation-beats-vol-i', 'chicken-dinner-hoot', '2012-remixes', 'blame-remixes', 'fred-again-boiler-room-london-2024', 'blinding-lights-party-favor-remix', 'old-beat-from-1933']"
marcjordan97114,Marc Jordan,https://soundcloud.com/marcjordan97114,9,0,58,
tracy1k,LIL TRACY Verified,https://soundcloud.com/tracy1k,311K,3,163,"['anarchy', 'tracys-manga', 'free-ysl-prod-bsulv-x-ccured', 'lil-tracy-tie-me-down-prod-fish-narc', 'oj-da-juiceman-nothing-prod-by-metro-boomin']"
dmaduro,D'Maduro Verified,https://soundcloud.com/dmaduro,30.8K,56,77,"['pitbull-fireball-beatz-freq-sir-gio-edit', 'the-antidote-17', 'uhuh-deny-sinto-x-9v-flip']"
joeybadass,Joey Bada$$ Verified,https://soundcloud.com/joeybadass,191K,16,77,"['all-amerikkkan-bada', 'king-to-a-god-joey-bada-x-dessy-hinds-prod-by-nasteeluvzyou', 'joey-bada-love-is-only-a-feeling-prod-by-statik-selektah', 'joey-bada-too-lit-prod-by-statik-selektah']"
maisie-peters,Maisie Peters Verified,https://soundcloud.com/maisie-peters,"4,331",2,65,['drake-sweeterman-explicit']
christophercross,Christopher Cross,https://soundcloud.com/christophercross,845,0,102,
michaeljeromebrowne,Michael Jerome Browne,https://soundcloud.com/michaeljeromebrowne,4,0,95,
devious-dreams,Devious Dreams,https://soundcloud.com/devious-dreams,"6,958",1,1,"['someone-to-love', 'mastered-full-set-mafia-night-2022-10-29', 'i-left-my-heart-in-san-francisco']"
vujatunes,suuki,https://soundcloud.com/vujatunes,172,109,27,"['vuja-cover-tapes-vol-1', 'singles']"
tbonewalkerofficial,T-Bone Walker,https://soundcloud.com/tbonewalkerofficial,212,0,"1,547",
atlanticrecords,Atlantic Records Verified,https://soundcloud.com/atlanticrecords,439K,87,"2,104","['vivo-the-motion-picture', 'summer-road-trip', 'f9-the-fast-saga-original', 'spring-vibes', 'atlantic-records-celebrates', 'with-love-a-valentines-day', 'atlantic-records', 'atlantic-holiday', 'jingle-jangle', 'atl-records-still-home-for-the-holidays', 'get-it-girl-from-insecure', 'good-gas-ft-jp-the-wavy-bushido', 'i-won']"
user-679186769,ღCreative Soulღ,https://soundcloud.com/user-679186769,"2,098",143,45,"['favorites', 'justin-bieber-confident-tiktok-sped-up', 'salinesolution', 'september-sparky-deathcap']"
thecloseencounters,CIose Encounter,https://soundcloud.com/thecloseencounters,28,1,4,
mehr-mah-baloch,Mehr Mah AL-Balushi,https://soundcloud.com/mehr-mah-baloch,"2,727",146,26,"['fav-3', 'farsiii-3', 'english', 'balochi-saz-o-zeemal-2', 'ustad-nusrt-fathe', 'tere-leye-indeep-bakhshi', 'khuda-be-aik-pehli-lela', 'awara-dil-awara']"
yultron-vip,YULTRON's Other Page,https://soundcloud.com/yultron-vip,"8,872",1,5,"['yultron-miso-soup-original-mix-final', 'riri-work-feat-drizzy-ookay-x-yultron-remix']"
dhiya-alesha-al-zahsy,Dhiya Alesha,https://soundcloud.com/dhiya-alesha-al-zahsy,693,34,23,"['nissa-sabyan-law-kana-bainanal-habib', 'the-propect-mere-dil-da', 'nissa-sabyan-ya-habibal-qolbi']"
carole-king-official,Carole King,https://soundcloud.com/carole-king-official,"1,670",0,709,
sindudivya,Sindu Divya,https://soundcloud.com/sindudivya,710,0,3,
billie-holiday-official,Billie Holiday Verified,https://soundcloud.com/billie-holiday-official,"8,379",0,"8,780",
deadlyft,DEADLYFT Verified,https://soundcloud.com/deadlyft,12.2K,39,15,"['ring-the-alarm-w-nghtmre', 'chris-lake-aatig-in-the-yuma', 'dizzee-rascal-stand-up-tall-baileukg-edit-1', 'd-dots-bam-bam-ft-tt-the-artist-kking-kong-remix']"
rani9,rani9,https://soundcloud.com/rani9,60,0,1,
manoj-soni,Manoj Soni,https://soundcloud.com/manoj-soni,438,0,16,"['aaj-jane-ki-zidd', 'bhare-naina-manoj-soni', 'rohini-ravada-aaj-jaane-ki-zid']"
kinabeats,Kina Verified,https://soundcloud.com/kinabeats,120K,48,68,"['get-you-the-moon-hippie', 'everybodys-cool-but-me-kina', 'kina-i-feel-empty']"
manueerbarragan,Manueer Barragan,https://soundcloud.com/manueerbarragan,"4,531",581,28,"['edit-squad-friends-umf-edit', 'hardwell-feat-tove-lo-blackout', 'hardwell-r3hab-x-gta-red', 'whitez-manueer-faith-original', 'i-o-a-pame-whitez-manueer', 'weekend-festival-edit-pack', 'high-with-my-bros-1', 'gameface-feat-mahoy-veyron', 'the-big-astronomia-3dgarfast-nick-davy-megamashup']"
karlaaa-music,Karlaaa,https://soundcloud.com/karlaaa-music,"2,596",0,11,
hamza123,Hamza Khan,https://soundcloud.com/hamza123,419,95,12,"['song', 'pk-movie-2014-aamir-khan', '6-koi-ni-parwa-ft-bohemia', 'arjun-cant-forget-you-tujhe-bhula-diya-ft-jonita-gandhi', 'mega-mash-up-mgmt-daft-punk']"
tomska-music,TomSka,https://soundcloud.com/tomska-music,"1,055",0,1,
butyokkapitany,Bütyök Kapitány,https://soundcloud.com/butyokkapitany,88,231,29,"['jumpstyle-lmol', 'how-can-i-be-homophobic', 'deadlink']"
vanholifman,Vanholifman,https://soundcloud.com/vanholifman,"1,936","1,994",16,"['notype23', 'esah-we-must-rise-razzpberry-rmx']"
athena-aguilar-214530382,Athena Aguilar,https://soundcloud.com/athena-aguilar-214530382,19,11,4,"['oldies', 'dep', 'isgcmazjj9hk']"
ultrarecords,Ultra Records Verified,https://soundcloud.com/ultrarecords,342K,175,513,"['take-it-tonight-radio-edit', 'bakuboy-austin-blake-aligee-hafex-ashig-original-mix', 'prettygirl']"
capturedtracks,capturedtracks Verified,https://soundcloud.com/capturedtracks,75.9K,1,451,"['look-down', 'jackson-macintosh-lulu', 'indo15']"
theeverlybrothers,The Everly Brothers,https://soundcloud.com/theeverlybrothers,"1,090",0,"3,387",
cesarmannix,CESAR MANNIX,https://soundcloud.com/cesarmannix,"8,211","1,671",20,"['cesar-mannix-r-o-d-diverge', 'make-the-crowd-go-birdfeed-1', 'make-the-crowd-go-birdfeed', 'jupiter', 'la-due-a-del-swing-remix', 'pegasus', 'miro-let-me', 'latin-vocal-pack-buyfreedownload']"
justincarusomusic,Justin Caruso Verified,https://soundcloud.com/justincarusomusic,75.7K,213,82,"['dropout-radio', 'justin-caruso-edits', 'heather-sommer-and-if-im-being-honest-brey-remix', 'the-chainsmokers-live-ultra-music-festival-2019-miami-31-03-2019', 'travis-scott-x-avicii-butterfly-effect-x-levels-switch-disco-edit']"
katelyntarver,Katelyn Tarver Verified,https://soundcloud.com/katelyntarver,12.9K,27,56,"['udontknow', 'planez', 'make-it-boom-2']"
tommytrash,Tommy Trash Verified,https://soundcloud.com/tommytrash,294K,84,264,"['tommy-trash-hiiigh', 'group-chat-ep-1', 'ioue-remixes', 'a-trak-tommy-trash-lose-my', 'coming-over-remix', 'tommy-trash-luv-u-giv', 'tommy-trash-kiesza-tectonic', 'ripper', 'wubbalubbadubdub']"
samsmithworld,SAM SMITH Verified,https://soundcloud.com/samsmithworld,1.42M,0,146,"['give-me-love-or-nothing-at-all', 'complete-sam-smith', 'sam-smith-nirvana-2', 'naughty-boy-la-la-la-feat-sam']"
vincent_official,Vincent Verified,https://soundcloud.com/vincent_official,126K,"1,199",62,"['the-cycle-of-change-remixes', 'the-cycle-of-change', 'weird-genius-future-ghost', 'pryzms-bounce-1', 'burn', 'kaleidoscope']"
dashberlin,Dash Berlin Verified,https://soundcloud.com/dashberlin,422K,1,203,"['heaven', 'listen-to-your-heart', 'new-mixes', 'dash-berlin-radio-live-mixes', 'dash-berlin-ft-christon-rigby', 'i-take-care-itakecare', 'dash-berlin-the-reworks', 'dash-berlin-weare-remixes', 'oceans', 'in-the-end', 'till-the-sky-falls-down-arctic-moon-remix']"
guardelionmusic,GUARDELION,https://soundcloud.com/guardelionmusic,"1,651",513,42,"['nxl-united-under-kick-three-years-still-alive-2209', 'shouw-all-style-pack-2-back-to-edit', 'super-melodic-edition-4-rawphoric-raw-hardstyle-drops-only-strikerjumper-mix-32']"
hi_muira,"MUIRA,",https://soundcloud.com/hi_muira,"1,537",117,5,"['beta-tape-remix-competition', 'beta-tape-out-now-via', 'still-me-out-via-denali', 'aethesis-out-via-denali', 'everyday-w-moonbase', 'fred-again-hannah-the-sun-remy-heart-remix', 'prettyboy']"
user-112009311,Alexander,https://soundcloud.com/user-112009311,853,"1,908",210,"['2022-ep-prod-by-the-italian', 'the-mind-of-elop', 'n0782nnkscjz', 'saved-by-the-moon-new-song', 'mgic-brz-2022-elop-mu-t-ten', 'mawethers-first-pop-off']"
chris-huang-38,Chris Huang,https://soundcloud.com/chris-huang-38,63,91,1,
dkshabir2,dkshabir2,https://soundcloud.com/dkshabir2,1,0,3,['dk-shabir']
sowmitha,Sowmitha,https://soundcloud.com/sowmitha,88,48,2,"['recordings', 'live-musical-with-shreya', 'manva-arjun-the-warrior', 'simge-kamera', 'mutlu-bir-guen']"
dillistone,Dillistone Verified,https://soundcloud.com/dillistone,14.8K,464,40,"['ozzie-me-you', 'drew-sycamore-jungle-meisner-remix', 'madeon-love-you-back-wherefore-2001-edit-1']"
sakarian54,Ümit Kara,https://soundcloud.com/sakarian54,96,17,7,"['july-best', 'alan-walker-faded-dsert-remixfd', 'somebody-that-i-used-to-know-airia-remix', 'ludovico-einaudi-una-mattina-mark-neo-remix']"
batak31,batak31,https://soundcloud.com/batak31,963,2,22,
senorita-5,SenOrita AnGel,https://soundcloud.com/senorita-5,871,"1,154",10,"['medly', 'coke-studio-season-7', 'my-fav', 'natein', 'english', 'ei', 'naughty', 'juke-box', 'funky', 'mash-up', 'aa-jaye-kisi-din-tu', '03-dil-ke-badle-sanam-mp3', 'bahut-pyar-karte-hain']"
r-sh-kh-n-fr-d,Ärëëshä Khän Äfrïdï,https://soundcloud.com/r-sh-kh-n-fr-d,932,32,10,"['waiting-for-this-love', 'micheal-jackson-thriller', 'tere-bina-heropanti-mustafa-zahid']"
raquellovesmusic,Raquel Music,https://soundcloud.com/raquellovesmusic,"1,025",10,3,"['justin-bieber-looking-for-you', 'sexy-ass-blunt', 'we-were-born-for-this']"
dada-life,Dada Life Verified,https://soundcloud.com/dada-life,3.46M,4,403,"['ask-your-boss-for-the-day-off', 'dada-land-radio', 'freaks-have-more-fun-contest', 'one-smile-files', 'dada-life-singles', 'rootmusic-bandpage', 'phantom', 'restless', 'epos']"
user-478177208,Ava Max,https://soundcloud.com/user-478177208,539,0,11,
talal-emmyii,Talal Butt,https://soundcloud.com/talal-emmyii,"1,315",62,17,"['ap_dhillon_kehndi-hundi-si', 'oo-bolega-ya-oo-oo-bolega-mp3', 'apsraa-jaani-x-asees-kaur-0fficial-mp3']"
emilyzeck,Emily Zeck Verified,https://soundcloud.com/emilyzeck,"1,248",2,11,"['rock-with-biggie', 'today-was-a-good-paper-plane']"
ellen-mcilwaine-official,Ellen McIlwaine,https://soundcloud.com/ellen-mcilwaine-official,11,0,74,
seb-renzella,Seb Renzella,https://soundcloud.com/seb-renzella,"7,809",503,8,"['07-marlo-live-transmission-aus', '05-vini-vici-live-transmission', 'kore-g-esoteric-2022-sun-temple']"
rohit-rajput-7,Rohith Rajput's music,https://soundcloud.com/rohit-rajput-7,206,13,17,"['r-tracks', 'keep-on-going', 'lastsummer', 'ed-sheeran-shape-of-you-dj-asher-remix']"
asaad-sohail-1,Asaad Sohail,https://soundcloud.com/asaad-sohail-1,"2,815",12,7,"['new-songa', 'h', 'nes-songs', 'base', 'rap', 'song']"
mkto,MKTO Verified,https://soundcloud.com/mkto,35.8K,0,40,['mkto-interviews']
highinspired,HiGH iNSPiRED,https://soundcloud.com/highinspired,12,25,5,"['high-inspired-aa', 'if-you-want-me-1', 'where-do-you-go']"
rickyrai11,Rick Rai,https://soundcloud.com/rickyrai11,128,0,2,"['j1lt-original-mix', 'we-found-love']"
frenship,FRENSHIP,https://soundcloud.com/frenship,"9,586",32,41,"['vacation-selections', '1000-nights', 'knives']"
buygore,Buygore Verified,https://soundcloud.com/buygore,572K,528,876,"['saigga-new-plate-corpse-walk', 'decimate-nebulous-ep', 'nasko-take-on-the-world', 'kryture-hellfire-ep', 'yatix-freedom-ep', 'buygore-all-releases', 'automhate-rave-dub', 'nosphere-death-moon', 'vulkan-sound-x-fito-silva-los', 'nextars-book-of-shadows', 'sisto-x-sweettooth-shatta', 'wayup', 'kultivate-44-feat-mista-j-x-blase']"
ball-trap-music,UZ Verified,https://soundcloud.com/ball-trap-music,192K,"1,233",177,"['sample-packs-available-at', 'cab-xdream', 'oski-neotek-california', 'munro-dabl-better-off-not-knowing']"
user-808362414,Bryan James,https://soundcloud.com/user-808362414,50,40,4,"['when-you-talk-about-me-remix', 'im-over-you-remix', 'im-over-you']"
carlimangel,Soulsummer,https://soundcloud.com/carlimangel,344,1,22,"['starfish-relaxation', 'celestial-white-noise-sleep-better-reduce-stress-calm-your-mind-improve-focus', 'ethereal-adventure-ambient-music-healing-432hz-sleep-yoga-meditation-and-study']"
ones-to-watch-records,Ones To Watch Records Verified,https://soundcloud.com/ones-to-watch-records,52.9K,0,360,"['ones-to-watch-shark-ep-free', 'ones-to-watch-gorilla-ep-free', 'ones-to-watch-gorilla-ep-out', 'ones-to-watch-records-kraken', 'ones-to-watch-baboon-ep-out-november-5', 'ones-to-watch-records-baboon', 'ones-to-watch-baboon-ep', 'ones-to-watch-jaguar-ep', 'ones-to-watch-jellyfish-ep-out', 'ones-to-watch-eagle-ep-out-now']"
jeff-healey-official,Jeff Healey,https://soundcloud.com/jeff-healey-official,189,0,436,
scott-mckenzie-official,Scott McKenzie,https://soundcloud.com/scott-mckenzie-official,93,0,56,
the1975,the1975 Verified,https://soundcloud.com/the1975,992K,0,168,"['ophelia', 'cavalier-the-1975-remix']"
lennonstella,Lennon Stella Verified,https://soundcloud.com/lennonstella,13.1K,0,43,
shakti-wall,SHAKTI,https://soundcloud.com/shakti-wall,230,1,30,
liamtully,Liam Tully,https://soundcloud.com/liamtully,361,645,8,"['jimi-hendrix-angel-acoustic', '7-8segr', 'simmer-stripped']"
emperade,Emperade,https://soundcloud.com/emperade,24,213,16,"['swedish-house-mafia-vs-knife-party-antidote-burning-roses-coachella-reboot-1', 'internet-money-x-lemonade-cheyenne-giles-edit', 'kryder-vs-federico-scavo-nicola-fasano-miami-rockets-tarzan-vs-balada-yuya-kurane-mashup']"
futurevibes,Future Vibes,https://soundcloud.com/futurevibes,"9,845",472,110,"['starney-binson-ep', 'hyperbolic', 'liftoff-ep', 'volume-1', '2018-future-vibes-releases', '2017-releases', '2016-releases', 'eastghost-end-le77', 'insane', 'im-heem']"
12mr-music,MrMusic,https://soundcloud.com/12mr-music,76,4,34,"['other', 'sp00nerisms-fart-remix', 'ethereal-thedooo', 'hallelujah-cover']"
billy-boy-arnold,Billy Boy Arnold,https://soundcloud.com/billy-boy-arnold,28,0,245,
tricontinental,Tri Continental,https://soundcloud.com/tricontinental,1,0,44,
tonyd-sc,Tony D,https://soundcloud.com/tonyd-sc,2,0,11,
jsquaredmusic,Jsquared Official,https://soundcloud.com/jsquaredmusic,"3,170","1,265",14,"['original-muzik', 'jsquared-live-edits-1', 'live-sets', 'jsquared-live-edits', 'far-away', 'if-everyone-cared', 'rockstar-1']"
anjulie,Anjulie,https://soundcloud.com/anjulie,"3,191",115,89,"['almost-home', 'loveless-metropolis', 'fuyl', 'river-original-mix', 'darker-than-dawn-1']"
blackie-the-rodeo-kings,Blackie & The Rodeo Kings,https://soundcloud.com/blackie-the-rodeo-kings,33,0,138,
ashe,Ashe Verified,https://soundcloud.com/ashe,37.1K,145,63,"['moral-of-the-story', 'moral-of-the-story-chapter-1-2', 'choirs', 'harrison-brome-body-high']"
surfaces-music,Surfaces Verified,https://soundcloud.com/surfaces-music,35.2K,48,80,"['im-blowin-up-like-you-thought-i-would-mix-1', 'imtiredoffeelingthisway']"
ohkabe,OHKABE,https://soundcloud.com/ohkabe,29,15,16,['a-sunday-state-of-mind']
adnan-saif-1,Adnan,https://soundcloud.com/adnan-saif-1,739,40,14,"['matha-nosto', 'o-sanam-cover-zephyrtone-mp3', 'once-again-mad-clown-kim-na-young-descendants-of-the-sun-ost', 'wendy-what-if-love-touch-your-heart-ost-part-3']"
oceanonthebeat,Ocean,https://soundcloud.com/oceanonthebeat,14.7K,"1,083",119,"['ethel-cain-dust-bowl-cover', '2hollis-circleain-dragon', 'deltacommagreen-and-headboard-red-impreza-summer']"
iamtotem,TOTEM,https://soundcloud.com/iamtotem,"3,259",65,29,"['picture-perfect-ep', 'echoes-1', 'wax-motif-your-eyes-feat-totem', 'wax-motif-your-eyes-feat-totem-vip-dub', 'perfect-ruin']"
e-p-beats,P-Town Anthems (E.P. Beats),https://soundcloud.com/e-p-beats,509,"1,327",2,"['the-arcane-trilogy', 'prod-by-e-p-beats', 'killers-in-the-laine-meachy-prod-ep-beats-2022', 'i-got-thiss-ice-on-my-neck-meachy-prod-ep-beats-2022', 'digital-anthem']"
4lethea,- alethea -,https://soundcloud.com/4lethea,871,6,35,"['my-trash-taste', 'nightcore-i-couldnt-wait-to-leave-6-months-ago', 'nightcore-torn', 'nightcore-somebody-that-i-used-to-know-cabuizee-diana-inez-cover']"
uprisemusicofficial,Uprise Music Verified,https://soundcloud.com/uprisemusicofficial,57.4K,262,493,
anwesha-chakraborty-13,Anwesha_Chakraborty,https://soundcloud.com/anwesha-chakraborty-13,266,7,9,"['tumi-jake-bhalobasho-karaoke', 'sochenge-tumhe-pyaar', 'priyotama']"
imcurtiswaters,Curtis Waters Verified,https://soundcloud.com/imcurtiswaters,"9,060",340,52,"['stunnin-music-video-out-now', 'nujabes-aruarian-dance', 'we-belong-prod-greek', 'bugaboo']"
justellysa,ellysa,https://soundcloud.com/justellysa,259,25,5,['all-i-ever']
don-mclean-official,Don McLean,https://soundcloud.com/don-mclean-official,973,0,497,
massari,Massari Verified,https://soundcloud.com/massari,25.5K,0,102,
samfischermusic,Sam Fischer Verified,https://soundcloud.com/samfischermusic,15.9K,15,54,"['sam-fischer-the-internet-is', 'selected-by', 'pick-me-up']"
zumrda-spiring,Zumrda Spiring,https://soundcloud.com/zumrda-spiring,839,244,18,"['special', 'yeic98et8r81', 'music', 'kfcwjdob238o', '16ctykyed6e6', 'pago4yflz4om', 'dbrj42xv52rb', 'huybyi8a7y9w', 'sm3ha-com-mp3', 'special', 'pqiqamxw9l6s']"
awais-zafar-az,Awais Zafar,https://soundcloud.com/awais-zafar-az,354,390,25,"['mushkil-drama-ost-female', 'naa-janey-kyun-bikhra-ft-abdul', 'chaand-baaliyan-revibed-extended']"
ragaa_husin,ragaa_husin,https://soundcloud.com/ragaa_husin,190,0,2,"['7eul1b8pmvyg', 'ojbcgur3rupu', 'bollywood-song', 'f1gnxqxfuvwl', 'nehlg8c1axh0', '7dgfhx8jdls7', 'elissa', 'obiy8yk9inbr', '7eul1b8pmvyg', 'vooezdmij88e', 'elissa-at']"
dyjmusic,DYJ Music (Repost Page),https://soundcloud.com/dyjmusic,21.5K,943,82,"['kores-tsukareta', 'more-colors-svmp-flip', 'dont-do-that-again']"
ahsankayani5,ahsankayani5,https://soundcloud.com/ahsankayani5,"2,278",200,18,"['blessings', 'haaris-krinjlist', 'nfak', 'sufi-kalams', 'midnight-session001', 'jitni-hain-fursataain-deep', 'badnaseeb-ost-hum-tv']"
